100002549116480,259085554118276
100002549116480,57613404340
100002549116480,333109469102
100002549116480,138666599478477
100002549116480,418857438262186
100002549116480,217958318331856
100002549116480,306464919460333
100002549116480,306957819315064
100002367608066,224078522308
100002367608066,165872783507506
100002367608066,325548814195401
100002367608066,313203422105140
100002367608066,15087023444
100002367608066,150275021657422
100002367608066,113589525360288
100002367608066,167749033260735
100000520322880,57613404340
100000520322880,261990443926123
100000520322880,501557923252164
100000520322880,357677394410369
100000520322880,164705337039381
100000520322880,724768884281261
100000520322880,212072168825525
100000520322880,118660601496600
100002545247741,307165622715004
100002545247741,104093902960097
100002545247741,167474846596252
100002545247741,174675545627
100002545247741,22552855101
100002545247741,193480161484
100002545247741,104391246281142
100002545247741,120620267954573
100000245816543,152182764957909
100000245816543,827776653917563
100000245816543,57613404340
100000245816543,910148612331514
100000245816543,207682572590840
100000245816543,572450339459633
100000245816543,200756436724055
100000245816543,256759891030506
100008255977118,783654368366986
100008255977118,166385410110506
100008255977118,148795161989461
100008255977118,57613404340
100008255977118,203510856464050
100008255977118,287683804766083
100008255977118,310430657198
100008255977118,328698687336484
100003795271579,57613404340
100003795271579,604461276333008
100003795271579,1511096155841274
100003795271579,509255995753664
100003795271579,502865886437763
100003795271579,338106409614728
100003795271579,299363116858012
100003795271579,1418654508391924
100000160231356,57613404340
100000160231356,249133175155741
100000160231356,130735620380146
100000160231356,1436485233232286
100000160231356,155857721196397
100000160231356,319827798112991
100000160231356,441823792494325
100000160231356,299297260154537
100000206911804,57613404340
100000206911804,368187896633626
100000206911804,161789327743
100000206911804,1458700344364224
100000206911804,547962611905672
100000206911804,280653185363304
100000206911804,227402114096695
100000206911804,1441051396139952
100003202404238,482843738410926
100003202404238,57613404340
100003202404238,189066971129553
100003202404238,753969391364629
100003202404238,347538205276116
100003202404238,248740315197142
100003202404238,412160188906217
100003202404238,219524394728317
100003669434264,1528010894125226
100003669434264,331027076909630
100003669434264,528903183812912
100003669434264,235795746506713
100003669434264,147057475366926
100003669434264,134226400107353
100003669434264,214791018649019
100003669434264,674176455980190
100005072837762,509993295802229
100005072837762,231976550159646
100005072837762,286654148040451
100005072837762,168918689004
100005072837762,112041615517221
100005072837762,57613404340
100005072837762,140237442671408
100005072837762,228448782279
100002549551550,284712654981460
100002549551550,542918065796927
100002549551550,372121906219067
100002549551550,550497608314092
100002549551550,245406755592524
100002549551550,230639900343409
100002549551550,1451426801797964
100002549551550,286699834868973
100001765041865,382077115216329
100001765041865,212761028784077
100001765041865,102954753119805
100001765041865,110958532292955
100001765041865,100686060059534
100001765041865,57613404340
100001765041865,352803031466520
100001765041865,231589466965429
100001159245817,204930402986330
100001159245817,631123253682682
100001159245817,57613404340
100001159245817,137344156280957
100001159245817,716591005061281
100001159245817,380996552047085
100001159245817,117404158169
100001159245817,511040835602784
100005560211641,57613404340
100005560211641,365287220249424
100005560211641,455763247792448
100005560211641,226000180790699
100005560211641,153859831365009
100005560211641,547248902004754
100005560211641,299824476769323
100005560211641,260648057386834
100008299401506,57613404340
100008299401506,545677512140797
100008299401506,1511096155841274
100008299401506,137496523101653
100008299401506,430045797083623
100008299401506,345045695560584
100008299401506,310500129031310
100008299401506,331109326972674
100007958049174,1464959463770172
100007958049174,272937082889498
100007958049174,691556474227163
100007958049174,538640782923109
100007958049174,142888335862271
100007958049174,320171084831578
100007958049174,316137275213578
100007958049174,1433215316907826
100002231498378,721685057879370
100002231498378,483796341658022
100002231498378,118277441653
100002231498378,1501605523435882
100002231498378,259085554118276
100002231498378,57613404340
100002231498378,1573953576178046
100002231498378,388365307999284
100000405105912,57613404340
100000405105912,176138499249039
100000405105912,1495882017301054
100000405105912,1511096155841274
100000405105912,183329968541150
100000405105912,545871932178864
100000405105912,249841595202729
100000405105912,220501264770576
100004214827799,306440542879315
100004214827799,57613404340
100004214827799,600073040009454
100004214827799,726081827407477
100004214827799,163086120421132
100004214827799,127242273953169
100004214827799,121379808024543
100004214827799,195317517164610
100003781029928,170959539695357
100003781029928,105357609554313
100003781029928,271736666313626
100003781029928,275682155889129
100003781029928,175148852528596
100003781029928,57613404340
100003781029928,1461107274152899
100003781029928,199015646792957
100008860114931,111171231520
100008860114931,211037402285285
100008860114931,57613404340
100008860114931,102954753119805
100008860114931,259085554118276
100008860114931,141391055983739
100008860114931,117785915035514
100008860114931,746131552138267
100000449931563,72447883975
100000449931563,147822858610710
100000449931563,57613404340
100000449931563,64423406088
100000449931563,515415911834787
100000449931563,148689051920206
100000449931563,164304297018498
100000449931563,214761168655156
100002531331341,1424640527754338
100002531331341,167474846596252
100002531331341,86984901388
100002531331341,57613404340
100002531331341,22552855101
100002531331341,260648057386834
100002531331341,896420543723268
100002531331341,117404158169
100003855600257,57613404340
100003855600257,1456505354584068
100003855600257,263195130513286
100003855600257,904822409531507
100003855600257,445727812160253
100003855600257,231932470301632
100003855600257,265540190293322
100003855600257,1421527084749136
100007778252764,252525818278609
100007778252764,1450766355203754
100007778252764,499493503500992
100007778252764,626716970718869
100007778252764,546177165413448
100007778252764,1410573855862835
100007778252764,444468322330493
100007778252764,365593246884881
100006841022844,155857721196397
100006841022844,1436485233232286
100006841022844,130735620380146
100006841022844,249133175155741
100006841022844,57613404340
100006841022844,286112078156212
100006841022844,167474846596252
100006841022844,199442533555779
100000571570746,130735620380146
100000571570746,249133175155741
100000571570746,57613404340
100000571570746,1439112526366281
100000571570746,328991007225830
100000571570746,545199132274105
100000571570746,587651391369949
100000571570746,1485444525062187
100003372207149,57613404340
100003372207149,794471060619408
100003372207149,191428787550441
100003372207149,182099101856685
100003372207149,193480161484
100003372207149,180219322065476
100003372207149,519103394808830
100003372207149,111884655554264
100006886151274,1441051396139952
100006886151274,57613404340
100006886151274,249133175155741
100006886151274,155857721196397
100006886151274,130735620380146
100006886151274,1436485233232286
100006886151274,200297606803350
100006886151274,184550356791
100005283738205,230277170528
100005283738205,294533460724504
100005283738205,716498688431653
100005283738205,57613404340
100005283738205,1443473459262941
100005283738205,206651512870070
100005283738205,193480161484
100005283738205,601849536522456
100003955688775,57613404340
100003955688775,1511096155841274
100003955688775,555501041260952
100003955688775,124476570905089
100003955688775,278146765702895
100003955688775,137342073067248
100003955688775,411525182228585
100003955688775,183641727078
100002177700982,57613404340
100002177700982,315547588498657
100002177700982,874945095879371
100002177700982,615230065224503
100002177700982,161995140573729
100002177700982,293772190779322
100002177700982,169046733294469
100002177700982,1458700344364224
100000331872161,384481408308063
100000331872161,251163087562
100000331872161,130735620380146
100000331872161,155857721196397
100000331872161,249133175155741
100000331872161,1436485233232286
100000331872161,259085554118276
100000331872161,57613404340
100008818724079,179663418728712
100008818724079,192348605466
100008818724079,53683747361
100008818724079,167474846596252
100008818724079,228649773850882
100008818724079,115847858425792
100008818724079,234792106534176
100008818724079,119545314773923
100000684895262,57613404340
100000684895262,555501041260952
100000684895262,1440040029600995
100000684895262,1463056700612633
100000684895262,114713485262968
100000684895262,1528180230728665
100000684895262,218747518193992
100000684895262,214646568602122
100000999472127,57613404340
100000999472127,224731080908184
100000999472127,397203180311029
100000999472127,101615286547831
100000999472127,484443775032382
100000999472127,336586596404659
100000999472127,136845026417486
100000999472127,191428787550441
100005037638656,57613404340
100005037638656,298098833642837
100005037638656,1545963812315651
100005037638656,215082308577534
100005037638656,403343413055610
100005037638656,323625860984161
100005037638656,308181342701016
100005037638656,188721851177800
100003022918583,296338467180247
100003022918583,57613404340
100003022918583,1511096155841274
100003022918583,93211205814
100003022918583,864075186950291
100003022918583,471800292888810
100003022918583,593627274074917
100003022918583,1603295859899014
100002398135830,57613404340
100002398135830,1634837986743885
100002398135830,1571771163063606
100002398135830,1503919616538949
100002398135830,361523813977742
100002398135830,583390211700309
100002398135830,188411451318031
100002398135830,328698687336484
100003563465478,631123253682682
100003563465478,354487984641189
100003563465478,57613404340
100003563465478,232716627404
100003563465478,116135965179713
100003563465478,150358418430543
